,userId,movieId,rating,timestamp
37482,274,1320,3.5,1171756204
37483,274,34,4.0,1171756208
37484,274,317,3.0,1171756213
37485,274,5956,3.0,1171756226
37486,274,2985,3.5,1171756231
37487,274,2054,2.0,1171756237
37488,606,198,4.0,1171756497
37489,606,288,4.0,1171756877
37490,606,5339,3.5,1171756904
37491,606,1343,3.5,1171756928
37492,606,8916,3.5,1171757011
37493,606,5530,3.5,1171757214
37494,606,261,3.5,1171757325
37495,606,46,4.0,1171757334
37496,606,4205,4.0,1171757338
37497,606,1480,3.5,1171757443
37498,606,3499,4.0,1171757790
37499,606,427,3.5,1171757827
37500,606,1296,4.5,1171757839
37501,274,31696,3.0,1171758428
37502,274,173,3.5,1171758458
37503,274,4128,4.5,1171758494
37504,274,3977,2.0,1171758500
37505,274,4816,3.5,1171758521
37506,274,6157,2.5,1171758527
37507,274,3752,4.0,1171758571
37508,274,33679,2.5,1171758586
37509,274,8910,3.5,1171758589
37510,274,4734,3.5,1171758625
37511,274,145,2.0,1171758635
37512,274,30825,2.5,1171758638
37513,274,527,4.0,1171758666
37514,274,7445,4.0,1171758670
37515,274,2273,2.5,1171758673
37516,274,5507,2.5,1171758709
37517,606,1175,4.0,1171758723
37518,274,5254,3.0,1171758780
37519,274,3082,3.0,1171758782
37520,274,45728,4.5,1171758793
37521,274,2028,4.0,1171758796
37522,274,1544,1.5,1171758807
37523,274,34405,3.5,1171758815
37524,274,3863,3.5,1171758821
37525,274,3300,3.5,1171758856
37526,274,7360,4.0,1171758864
37527,274,3489,3.0,1171758871
37528,274,333,3.5,1171758879
37529,274,2288,4.5,1171758926
37530,274,1377,2.5,1171758935
37531,274,6534,1.5,1171758947
37532,274,3911,3.0,1171758983
37533,274,3785,4.0,1171758989
37534,274,4299,2.5,1171758994
37535,274,22,3.5,1171759024
37536,274,5810,3.5,1171759032
37537,274,3253,3.5,1171759033
37538,274,3510,3.5,1171759057
37539,274,1405,3.0,1171759066
37540,274,2124,2.0,1171759094
37541,274,6287,2.0,1171759096
37542,274,2160,3.5,1171759124
37543,606,3676,3.5,1171759142
37544,274,1831,2.5,1171759153
37545,274,7160,4.0,1171759168
37546,274,8972,3.5,1171759175
37547,274,4161,3.0,1171759192
37548,274,2539,3.0,1171759203
37549,274,1562,2.5,1171759209
37550,274,6503,0.5,1171759213
37551,274,8957,3.5,1171759215
37552,274,586,3.5,1171759271
37553,274,1882,1.5,1171759275
37554,274,5903,4.0,1171759279
37555,274,2167,4.0,1171759283
37556,274,4643,2.0,1171759286
37557,274,6754,2.5,1171759303
37558,274,2605,3.5,1171759327
37559,274,2641,3.0,1171759389
37560,274,6936,3.0,1171759395
37561,274,5219,4.0,1171759397
37562,606,4883,4.0,1171759403
37563,274,661,3.0,1171759408
37564,274,31878,3.0,1171759411
37565,274,2722,3.5,1171759424
37566,274,6541,3.0,1171759426
37567,274,5630,3.0,1171759433
37568,274,3826,2.0,1171759440
37569,274,8641,3.0,1171759444
37570,274,45672,2.5,1171759729
37571,274,8807,3.5,1171759737
37572,274,2078,3.0,1171759746
37573,274,3969,3.5,1171759768
37574,274,44,4.0,1171759773
37575,274,673,3.5,1171759781
37576,274,8783,2.0,1171759784
37577,274,5944,1.0,1171759788
37578,274,3254,3.0,1171759791
37579,274,2087,3.0,1171759794
37580,274,2501,2.5,1171759797
37581,606,1542,4.5,1171760058
37582,606,3967,4.5,1171760486
37583,606,1094,4.0,1171760559
37584,606,446,3.5,1171760692
37585,606,2870,4.0,1171760885
37586,606,1727,3.5,1171760940
37587,606,1234,4.5,1171761003
37588,606,6365,2.0,1171761126
37589,606,6934,2.0,1171761135
37590,606,1641,4.0,1171761586
37591,606,4437,4.0,1171761948
37592,606,229,3.5,1171762349
37593,606,7720,4.0,1171762409
37594,606,2712,4.0,1171762538
37595,606,4487,3.0,1171762564
37596,606,5445,4.0,1171762778
37597,606,454,3.0,1171762864
37598,606,3259,3.5,1171762880
37599,232,4148,4.5,1171779063
37600,232,49910,4.0,1171779265
37601,274,968,3.0,1171784710
37602,274,5449,2.5,1171784714
37603,274,1779,3.5,1171784721
37604,274,4621,2.5,1171784736
37605,274,2428,4.0,1171784743
37606,274,6323,4.0,1171784745
37607,274,1982,3.0,1171784759
37608,387,3253,2.0,1171784760
37609,387,3254,2.0,1171784763
37610,274,2096,3.0,1171784764
37611,387,2003,3.0,1171784779
37612,274,1093,3.5,1171784781
37613,387,8874,3.0,1171785071
37614,274,6564,2.5,1171785186
37615,274,2018,3.5,1171785206
37616,274,1884,4.0,1171785215
37617,274,24,3.5,1171785219
37618,274,6957,4.5,1171785223
37619,274,6156,2.5,1171785248
37620,274,4448,3.0,1171785267
37621,274,180,3.5,1171785271
37622,274,3438,3.0,1171785280
37623,274,2013,3.5,1171785283
37624,274,2723,3.5,1171785287
37625,274,7163,2.0,1171785290
37626,274,455,2.0,1171785330
37627,274,1032,3.5,1171785357
37628,274,5785,4.0,1171785360
37629,274,42738,2.0,1171785367
37630,274,4545,3.0,1171785373
37631,274,1438,3.5,1171785383
37632,274,3476,4.0,1171785394
37633,274,1894,2.5,1171785472
37634,274,596,3.5,1171785488
37635,274,1022,2.5,1171785492
37636,274,2335,3.0,1171785505
37637,274,2719,2.0,1171785548
37638,274,6297,3.5,1171785553
37639,274,4623,3.5,1171785566
37640,274,7347,3.0,1171785570
37641,274,3697,2.5,1171785573
37642,274,1911,2.5,1171785588
37643,274,216,3.5,1171785593
37644,274,1476,3.5,1171785601
37645,274,4214,3.5,1171785624
37646,274,2126,2.0,1171785642
37647,274,3264,2.0,1171785648
37648,274,2840,2.5,1171785659
37649,274,3698,3.5,1171785668
37650,274,3409,3.5,1171785712
37651,274,2953,3.0,1171785718
37652,274,1367,3.5,1171785742
37653,274,4728,3.0,1171785774
37654,274,8665,2.5,1171785785
37655,274,3744,2.0,1171785793
37656,274,3113,3.5,1171786108
37657,274,4232,3.5,1171786118
37658,274,33437,3.5,1171786122
37659,274,6383,2.0,1171786127
37660,274,2384,4.5,1171786130
37661,274,2986,3.5,1171786154
37662,274,46965,3.0,1171786158
37663,274,1499,3.5,1171786182
37664,274,3285,2.0,1171786187
37665,274,4890,2.0,1171786198
37666,274,7367,2.5,1171786282
37667,274,3452,2.0,1171786290
37668,274,37727,2.5,1171786294
37669,274,1261,4.5,1171786298
37670,274,3593,2.0,1171786336
37671,274,36401,1.0,1171786341
37672,274,3157,3.0,1171786346
37673,274,4343,3.5,1171786365
37674,274,4679,3.0,1171786373
37675,274,8371,3.5,1171786376
37676,274,48322,3.5,1171786398
37677,274,6659,4.0,1171786401
37678,274,34150,2.0,1171786412
37679,274,7454,2.0,1171787188
37680,274,5452,3.5,1171787207
37681,274,2053,1.5,1171787223
37682,274,1591,2.0,1171787230
37683,274,39446,3.5,1171787240
37684,274,3825,3.0,1171787246
37685,274,4388,3.0,1171787256
37686,274,3273,2.5,1171787271
37687,606,3507,4.0,1171809671
37688,606,5139,3.5,1171810004
37689,606,3450,3.5,1171810070
37690,606,5742,4.0,1171810194
37691,606,5187,4.0,1171810211
37692,606,175,3.5,1171810709
37693,606,4232,1.5,1171810784
37694,606,159,3.5,1171811156
37695,606,3831,4.0,1171811599
37696,606,1041,4.0,1171811645
37697,606,7033,3.0,1171811728
37698,606,7036,2.5,1171811777
37699,606,3392,3.0,1171811974
37700,606,3391,3.0,1171812141
37701,606,2369,3.0,1171812156
37702,606,3325,3.5,1171812275
37703,606,4802,4.0,1171812931
37704,606,948,3.5,1171812999
37705,606,7082,4.0,1171813047
37706,606,32862,4.0,1171813113
37707,606,7085,3.0,1171813193
37708,606,8487,4.0,1171813237
37709,606,7131,3.0,1171813499
37710,606,6031,3.0,1171813539
37711,606,7916,3.5,1171813550
37712,606,4796,3.0,1171813866
37713,606,2779,3.0,1171813889
37714,606,4161,3.0,1171814213
37715,606,8981,4.0,1171814331
37716,606,7361,4.0,1171814375
37717,606,1682,4.5,1171814392
37718,606,1485,2.5,1171814422
37719,606,6373,2.5,1171814481
37720,606,19,2.0,1171814553
37721,606,2340,4.0,1171814850
37722,606,1619,3.5,1171814877
37723,606,266,3.0,1171814965
37724,606,3100,3.5,1171815069
37725,606,6974,2.5,1171815225
37726,606,3479,3.5,1171815268
37727,606,6979,3.5,1171815276
37728,606,5308,2.5,1171815343
37729,606,8270,4.0,1171815393
37730,606,6339,4.5,1171815404
37731,606,4381,3.5,1171815514
37732,606,39292,4.5,1171816433
37733,606,1912,3.5,1171816464
37734,606,5881,3.0,1171816480
37735,606,994,5.0,1171816775
37736,606,68,4.0,1171817003
37737,606,5693,3.5,1171817363
37738,606,8195,4.0,1171817425
37739,606,3252,4.0,1171817550
37740,606,4262,4.0,1171817620
37741,606,26527,4.0,1171818266
37742,606,1446,4.5,1171818537
37743,606,7698,3.5,1171820460
37744,606,3101,3.5,1171820476
37745,606,2405,3.0,1171820488
37746,606,4681,3.5,1171820532
37747,606,36,3.5,1171820699
37748,606,7160,4.0,1171820842
37749,606,1350,4.0,1171821675
37750,606,1284,3.0,1171821773
37751,606,7215,3.5,1171821842
37752,606,6890,4.0,1171821893
37753,606,515,3.5,1171821929
37754,606,4148,2.5,1171821951
37755,606,3260,4.5,1171822034
37756,606,3723,3.5,1171822078
37757,606,3587,3.5,1171822350
37758,606,2470,2.5,1171822408
37759,606,2100,3.5,1171822424
37760,606,8623,3.0,1171822451
37761,606,6238,4.0,1171822674
37762,606,4840,4.0,1171822724
37763,606,1277,4.5,1171822730
37764,606,6319,2.5,1171822891
37765,606,27803,4.5,1171823414
37766,606,1571,4.0,1171824516
37767,606,4992,3.0,1171824942
37768,606,1243,4.0,1171825229
37769,606,1259,4.0,1171825255
37770,606,4615,4.0,1171825359
37771,606,1650,3.5,1171825433
37772,606,26038,4.0,1171825752
37773,606,33237,4.0,1171825812
37774,606,4428,2.5,1171825901
37775,274,1350,3.5,1171826803
37776,274,2431,3.0,1171826834
37777,274,170,2.5,1171826839
37778,274,8947,2.0,1171826849
37779,274,362,2.5,1171826872
37780,274,8861,2.0,1171826876
37781,274,2496,3.5,1171826882
37782,274,8985,2.0,1171826890
37783,274,42011,1.5,1171826915
37784,274,4855,3.5,1171826921
37785,274,6888,2.5,1171826927
37786,274,7701,3.0,1171826995
37787,274,6586,2.5,1171827028
37788,274,1588,2.0,1171827371
37789,274,4366,3.0,1171827375
37790,274,5313,2.5,1171827392
37791,274,3186,3.5,1171827399
37792,274,44972,2.0,1171827404
37793,274,60,3.5,1171827419
37794,274,3156,3.0,1171827467
37795,274,3972,3.5,1171827551
37796,274,1298,3.5,1171827582
37797,274,1920,3.5,1171827586
37798,274,44004,3.5,1171827628
37799,274,5025,2.5,1171827634
37800,274,7247,3.5,1171827683
37801,274,5265,4.0,1171827685
37802,274,32596,2.5,1171827715
37803,274,4954,4.0,1171827898
37804,274,26242,3.5,1171828106
37805,274,3979,3.0,1171828109
37806,274,1702,3.5,1171828118
37807,274,5574,3.5,1171828121
37808,274,5463,2.5,1171828131
37809,274,5419,3.0,1171828158
37810,274,4958,2.5,1171828164
37811,274,1603,3.5,1171828184
37812,274,86,3.5,1171828191
37813,274,2137,3.5,1171828197
37814,274,6764,3.5,1171828202
37815,274,2114,3.5,1171828253
37816,274,1556,2.0,1171828255
37817,274,6664,3.5,1171828354
37818,274,4887,3.5,1171828357
37819,274,3146,3.5,1171828362
37820,274,5110,4.0,1171828413
37821,274,45442,2.0,1171828416
37822,274,2720,2.0,1171828421
37823,274,7346,1.5,1171828424
37824,274,4040,3.0,1171828429
37825,274,3821,2.0,1171828527
37826,274,37380,2.0,1171828618
37827,274,88,3.5,1171828649
37828,274,379,3.5,1171828655
37829,274,6264,3.0,1171828712
37830,274,7001,3.5,1171828732
37831,274,2338,3.0,1171828778
37832,274,2995,3.5,1171828813
37833,274,36519,3.0,1171829126
37834,274,3016,3.5,1171829138
37835,274,2713,3.5,1171829170
37836,274,6615,2.5,1171829171
37837,274,40826,2.0,1171829176
37838,274,546,2.0,1171829185
37839,274,765,3.0,1171829191
37840,274,519,3.0,1171829197
37841,274,4052,3.0,1171829208
37842,274,45081,3.5,1171829238
37843,274,23,3.5,1171829251
37844,274,6058,3.0,1171829273
37845,274,5171,2.0,1171829275
37846,274,4876,3.0,1171829280
37847,274,4149,3.5,1171829284
37848,274,36525,2.0,1171829314
37849,274,2153,2.0,1171829370
37850,274,37720,1.5,1171829470
37851,274,43928,2.5,1171829493
37852,274,4744,3.0,1171829495
37853,274,3861,3.5,1171829501
37854,274,42723,3.0,1171829512
37855,274,2059,3.0,1171829543
37856,274,5478,2.5,1171829558
37857,274,493,3.5,1171829565
37858,274,37382,3.5,1171829569
37859,274,3355,2.0,1171829572
37860,274,2083,3.0,1171829585
37861,274,7366,2.5,1171829594
37862,274,12,3.5,1171829597
37863,274,2279,2.5,1171829600
37864,274,4519,3.0,1171829609
37865,274,65,3.0,1171829616
37866,274,3316,3.5,1171829645
37867,274,6482,1.5,1171829680
37868,274,27839,1.5,1171829683
37869,274,2702,3.5,1171829688
37870,274,3646,2.5,1171829693
37871,274,4247,3.0,1171829696
37872,274,2090,3.0,1171829710
37873,274,43871,3.5,1171829717
37874,274,8977,2.5,1171829720
37875,274,44397,4.0,1171829724
37876,274,32029,3.5,1171830001
37877,274,7317,2.5,1171830004
37878,274,7439,4.0,1171830011
37879,274,6774,3.5,1171830016
37880,274,20,3.5,1171830022
37881,274,44974,3.5,1171830039
37882,274,4544,3.5,1171830127
37883,274,374,3.5,1171830130
37884,274,2136,3.0,1171830457
37885,274,47200,4.5,1171830473
37886,274,34534,3.5,1171830482
37887,274,1970,4.0,1171830513
37888,274,46335,1.5,1171830533
37889,274,5401,2.0,1171830538
37890,274,5621,2.0,1171830541
37891,274,27822,1.0,1171830578
37892,274,7150,1.0,1171830662
37893,274,1431,3.5,1171830666
37894,606,4936,4.0,1171831056
37895,606,26394,4.0,1171831069
37896,606,6798,2.5,1171831279
37897,606,111,3.5,1171831405
37898,606,1584,3.5,1171831415
37899,606,3155,3.5,1171831421
37900,606,4465,3.5,1171831597
37901,606,44199,4.0,1171831750
37902,606,1409,2.5,1171831803
37903,606,4621,3.0,1171831816
37904,606,5712,3.5,1171831943
37905,606,7010,4.0,1171832326
37906,606,6578,3.5,1171833745
37907,606,2789,4.0,1171833819
37908,606,4239,3.5,1171834292
37909,606,3909,3.0,1171834576
37910,606,5625,3.5,1171834816
37911,606,4977,3.5,1171836307
37912,606,5512,3.5,1171837144
37913,606,207,3.5,1171837525
37914,606,1586,2.5,1171837783
37915,606,613,3.0,1171837788
37916,606,2367,3.5,1171837926
37917,606,17,4.0,1171838026
37918,606,15,3.5,1171839063
37919,606,2073,3.0,1171839167
37920,606,8391,3.0,1171839204
37921,606,4847,3.5,1171840637
37922,606,4056,3.5,1171840954
37923,606,2622,3.5,1171841356
37924,606,596,3.0,1171841463
37925,606,2359,4.0,1171841813
37926,606,1185,4.0,1171842142
37927,606,2445,3.0,1171842270
37928,606,1857,3.5,1171842826
37929,606,3033,4.0,1171926608
37930,606,2005,2.5,1171926686
37931,606,2942,3.0,1171926932
37932,606,1088,3.0,1171926956
37933,606,1961,4.0,1171927098
37934,606,231,2.5,1171927216
37935,606,318,3.5,1171927228
37936,606,6785,3.0,1171927365
37937,606,47,3.0,1171927423
37938,606,2329,4.0,1171927475
37939,606,5377,4.0,1171927678
37940,274,3484,3.0,1171932075
37941,274,4951,3.5,1171932089
37942,274,4254,1.5,1171932102
37943,274,1359,3.5,1171932119
37944,274,1461,4.0,1171932124
37945,274,1015,3.5,1171932130
37946,274,3786,3.5,1171932269
37947,274,1707,2.5,1171932290
37948,274,4255,2.5,1171932313
37949,274,31420,4.0,1171932357
37950,274,69,4.0,1171932360
37951,274,5784,2.0,1171932370
37952,274,4821,3.5,1171932372
37953,274,2123,3.0,1171932377
37954,274,1021,3.5,1171932392
37955,274,6250,3.5,1171932395
37956,274,7802,4.0,1171932439
37957,274,4340,2.0,1171932471
37958,274,1862,3.0,1171932499
37959,274,1033,3.5,1171932501
37960,274,3754,3.5,1171932598
37961,274,1713,2.5,1171932602
37962,274,1760,0.5,1171932613
37963,274,6166,2.5,1171932670
37964,274,4248,1.0,1171932678
37965,274,2060,4.0,1171932682
37966,274,7362,3.5,1171932821
37967,274,818,2.0,1171932831
37968,274,43917,2.0,1171932837
37969,274,31427,2.5,1171932885
37970,274,502,3.0,1171932896
37971,274,6707,4.0,1171932954
37972,274,2052,3.5,1171932965
37973,274,46974,1.5,1171932974
37974,274,31225,3.0,1171933033
37975,274,8666,2.0,1171933105
37976,274,3189,2.5,1171933105
37977,274,2606,4.0,1171933110
37978,274,2432,2.0,1171933157
37979,274,4735,2.5,1171933161
37980,274,8908,3.5,1171933177
37981,274,27788,3.5,1171933180
37982,274,1753,3.5,1171933183
37983,274,39715,2.0,1171933186
37984,274,3616,3.5,1171933193
37985,274,2901,3.0,1171933205
37986,274,671,3.5,1171934393
37987,274,1343,3.5,1171934442
37988,387,4489,2.5,1171934486
37989,387,1907,2.5,1171934560
37990,274,588,4.0,1171934614
37991,274,377,3.5,1171934616
37992,274,165,4.0,1171934621
37993,274,153,3.5,1171934629
37994,274,316,3.5,1171934639
37995,274,364,4.0,1171934641
37996,274,231,4.5,1171934649
37997,274,367,4.0,1171934652
37998,274,1197,4.0,1171934686
37999,274,1265,4.5,1171934694
38000,274,1036,4.0,1171934710
38001,274,2716,3.5,1171934718
38002,274,1704,4.0,1171934742
38003,274,1393,3.5,1171934758
38004,274,924,2.5,1171934762
38005,274,1517,4.0,1171934772
38006,274,410,2.5,1171934780
38007,274,2,3.5,1171934785
38008,274,19,4.0,1171934796
38009,274,1387,3.5,1171934798
38010,274,788,3.0,1171934802
38011,274,3114,4.0,1171934808
38012,274,1584,2.5,1171934814
38013,274,1917,3.5,1171934832
38014,274,2797,3.0,1171934869
38015,274,104,3.5,1171934885
38016,274,5445,3.5,1171934907
38017,274,420,3.5,1171934917
38018,274,2700,4.0,1171934928
38019,274,1391,4.0,1171934932
38020,274,832,3.5,1171934978
38021,387,1447,3.0,1171934996
38022,274,7235,4.0,1171935054
38023,274,40819,3.0,1171935057
38024,274,1676,4.5,1171943573
38025,274,4963,4.0,1171943576
38026,274,1370,3.5,1171943579
38027,274,4022,3.0,1171943586
38028,274,2268,2.5,1171943602
38029,274,3408,3.0,1171943607
38030,274,1090,4.0,1171943610
38031,274,2617,3.5,1171943615
38032,274,784,2.5,1171943625
38033,274,3147,3.5,1171943630
38034,274,1288,3.0,1171943634
38035,274,520,3.5,1171943669
38036,274,48,2.0,1171943719
38037,274,1608,3.5,1171943731
38038,274,2081,2.5,1171943735
38039,274,172,2.5,1171943760
38040,274,158,3.5,1171943771
38041,274,6377,4.0,1171943773
38042,274,1552,4.0,1171943777
38043,274,2001,2.5,1171943796
38044,274,3175,2.0,1171944108
38045,274,3948,3.5,1171944118
38046,274,1408,3.0,1171944123
38047,274,785,4.5,1171944205
38048,274,5418,3.5,1171944212
38049,274,2770,2.0,1171944221
38050,274,1645,3.5,1171944227
38051,274,6333,4.0,1171944236
38052,274,2003,4.5,1171944239
38053,274,1748,3.5,1171944257
38054,274,2424,1.5,1171944268
38055,274,585,2.0,1171944289
38056,274,5816,3.0,1171944300
38057,274,1293,2.5,1171944318
38058,274,2455,4.0,1171944321
38059,274,8636,4.0,1171944328
38060,274,4085,4.0,1171944330
38061,274,2080,3.0,1171944340
38062,274,4370,3.0,1171944381
38063,274,2490,4.0,1171944397
38064,274,1029,3.5,1171944454
38065,274,2694,3.5,1171944459
38066,226,5107,2.5,1172005535
38067,274,43679,1.5,1172007627
38068,274,3018,3.5,1172007663
38069,274,2236,3.5,1172007683
38070,274,1726,3.5,1172007698
38071,274,2860,3.5,1172007713
38072,274,8604,2.0,1172007730
38073,274,2793,3.0,1172007761
38074,274,709,3.0,1172007765
38075,274,47640,3.5,1172007773
38076,274,4030,1.5,1172007779
38077,274,328,4.5,1172007798
38078,274,2093,3.5,1172007826
38079,274,2159,3.5,1172007838
38080,274,1975,2.5,1172007878
38081,274,1091,3.0,1172007933
38082,274,1347,3.5,1172008026
38083,274,3213,3.5,1172008061
38084,274,3535,5.0,1172008077
38085,274,5679,3.5,1172008088
38086,274,4105,4.0,1172008140
38087,274,6040,3.0,1172008168
38088,274,4533,3.5,1172008217
38089,274,33834,3.5,1172008224
38090,274,6502,3.5,1172008226
38091,274,6731,3.5,1172008233
38092,274,8225,4.0,1172008239
38093,274,5165,4.0,1172008244
38094,274,2808,2.5,1172008248
38095,606,2411,2.0,1172010968
38096,606,2404,2.0,1172011013
38097,606,6800,1.5,1172011063
38098,606,2194,4.0,1172011226
38099,606,4085,2.5,1172011258
38100,606,5459,2.0,1172011338
38101,606,4310,3.0,1172011423
38102,606,2409,2.5,1172011492
38103,606,2410,2.0,1172011499
38104,606,2376,2.5,1172011752
38105,606,5720,2.5,1172011864
38106,606,7016,0.5,1172012105
38107,606,2412,1.5,1172012115
38108,606,6996,1.5,1172012182
38109,606,2422,1.5,1172012186
38110,606,4673,1.0,1172012314
38111,606,360,3.0,1172012497
38112,606,172,3.0,1172012520
38113,606,6564,2.0,1172012541
38114,606,2471,1.5,1172012627
38115,606,849,1.5,1172012792
38116,606,3257,2.0,1172012842
38117,606,6148,3.0,1172013411
38118,606,2787,2.0,1172013618
38119,606,2710,2.5,1172013777
38120,606,3897,3.5,1172014451
38121,606,27846,3.0,1172014553
38122,606,1837,3.0,1172014848
38123,606,2931,4.0,1172014923
38124,606,5971,3.5,1172014973
38125,606,8254,4.0,1172015207
38126,606,6539,3.0,1172015230
38127,606,3081,3.0,1172015235
38128,606,202,3.0,1172015598
38129,606,2593,3.5,1172015628
38130,606,1809,3.5,1172016478
38131,606,1612,3.0,1172016604
38132,606,2193,2.5,1172016705
38133,606,2407,3.0,1172016736
38134,606,6644,4.0,1172016891
38135,606,7092,3.5,1172017554
38136,606,936,4.0,1172017595
38137,274,1129,3.5,1172022548
38138,274,46976,1.5,1172023606
38139,274,43904,1.0,1172023625
38140,274,33132,1.5,1172023871
38141,274,27772,2.5,1172023878
38142,274,2315,3.5,1172023885
38143,274,1681,2.5,1172023893
38144,274,542,3.5,1172023905
38145,274,6794,2.0,1172023933
38146,274,2798,2.5,1172023939
38147,274,239,3.0,1172023946
38148,274,7376,3.5,1172023973
38149,274,5843,3.5,1172023990
38150,274,1007,2.0,1172024034
38151,274,181,3.5,1172024106
38152,274,3908,1.0,1172024141
38153,274,7064,3.0,1172024146
38154,274,43921,4.0,1172024174
38155,274,1969,2.5,1172024221
38156,274,711,2.5,1172024227
38157,274,575,3.0,1172024231
38158,274,7930,4.0,1172024262
38159,274,174,3.5,1172024267
38160,274,27837,3.0,1172024313
38161,274,1474,2.5,1172024325
38162,274,2042,3.5,1172024333
38163,274,93,3.5,1172024378
38164,274,7369,1.5,1172024383
38165,274,2846,4.5,1172024385
38166,274,1848,3.5,1172024390
38167,274,34323,4.5,1172025654
38168,274,3177,3.5,1172025799
38169,274,3955,2.0,1172025810
38170,274,5582,2.5,1172025832
38171,274,4158,2.0,1172025842
38172,274,30894,2.0,1172025864
38173,274,810,1.0,1172025867
38174,274,2907,3.0,1172025904
38175,274,842,3.5,1172025917
38176,274,32213,3.5,1172025920
38177,274,5127,2.5,1172025961
38178,274,3054,3.5,1172025967
38179,274,38992,3.5,1172025979
38180,274,742,3.5,1172026009
38181,274,4153,3.5,1172026020
38182,274,5102,3.0,1172026038
38183,274,631,2.5,1172026125
38184,274,4899,1.5,1172026130
38185,274,3693,3.5,1172026169
38186,274,5942,2.5,1172026186
38187,274,332,2.5,1172026198
38188,274,33672,3.5,1172026244
38189,274,6379,3.5,1172026248
38190,274,6005,3.5,1172026272
38191,274,5804,2.5,1172026285
38192,274,2148,4.0,1172026304
38193,274,2555,2.0,1172026308
38194,274,2448,3.5,1172026397
38195,274,2361,3.0,1172026473
38196,274,33158,2.0,1172026481
38197,274,5414,2.0,1172026504
38198,274,8814,3.0,1172026543
38199,274,4224,2.5,1172026566
38200,274,27674,4.0,1172026568
38201,274,44840,3.5,1172026603
38202,274,801,3.5,1172026606
38203,274,32298,1.5,1172026622
38204,274,32017,3.0,1172026642
38205,274,5459,3.0,1172026671
38206,274,1005,3.5,1172030063
38207,274,2799,3.0,1172030073
38208,274,4748,3.0,1172030080
38209,274,26870,3.5,1172030087
38210,274,6763,1.0,1172030093
38211,274,3799,3.0,1172030339
38212,274,4480,3.5,1172030344
38213,274,1592,2.5,1172030362
38214,274,8830,2.0,1172030367
38215,274,4732,1.5,1172030377
38216,274,5556,1.0,1172030380
38217,274,393,2.0,1172030386
38218,274,42013,3.5,1172030409
38219,274,47122,3.0,1172030418
38220,274,1503,3.5,1172030432
38221,274,6220,2.0,1172030486
38222,274,6014,2.0,1172030500
38223,274,2392,1.5,1172030515
38224,274,7449,2.5,1172030661
38225,274,4233,3.5,1172030665
38226,274,6290,3.5,1172030687
38227,274,2354,2.5,1172030733
38228,274,5879,2.5,1172030739
38229,274,2036,2.5,1172030744
38230,274,7845,3.5,1172030767
38231,274,5573,2.5,1172030771
38232,274,6196,3.5,1172030791
38233,274,8912,1.5,1172030820
38234,274,5092,3.0,1172030828
38235,274,8,3.0,1172030892
38236,274,5363,2.5,1172030944
38237,274,2498,2.0,1172031001
38238,274,886,3.0,1172031009
38239,274,710,2.5,1172031043
38240,274,2170,3.0,1172031076
38241,274,1806,3.5,1172031117
38242,274,1993,3.0,1172031135
38243,274,36509,3.5,1172031188
38244,274,6686,1.0,1172031224
38245,274,736,2.5,1172031275
38246,232,45732,1.5,1172032160
38247,274,881,2.0,1172033018
38248,274,1992,3.0,1172033062
38249,274,42725,3.0,1172033100
38250,274,2587,4.0,1172033132
38251,274,6872,2.0,1172033213
38252,274,3286,2.5,1172033232
38253,274,1604,3.0,1172033242
38254,226,48516,4.5,1172040242
38255,226,40732,3.5,1172040309
38256,226,2694,3.5,1172040478
38257,226,2804,4.5,1172040489
38258,226,69,4.0,1172040506
38259,226,8360,4.0,1172040539
38260,226,2139,4.0,1172040549
38261,274,1646,3.5,1172109788
38262,274,5080,4.0,1172109808
38263,274,6559,3.5,1172109876
38264,274,2548,2.0,1172109881
38265,274,6702,2.0,1172110064
38266,274,4771,2.5,1172110083
38267,274,4989,3.5,1172110088
38268,274,5667,3.5,1172110194
38269,274,2327,4.0,1172110246
38270,274,32011,2.0,1172110385
38271,274,7258,3.5,1172110419
38272,274,6464,3.5,1172110426
38273,274,4373,2.0,1172110594
38274,274,1703,2.0,1172110797
38275,274,2152,2.0,1172110804
38276,274,8967,1.5,1172110927
38277,274,8831,3.5,1172110981
38278,274,4974,3.5,1172111048
38279,606,50068,4.0,1172156761
38280,606,2987,3.0,1172157049
38281,606,508,3.5,1172157078
38282,606,3147,3.5,1172157210
38283,606,2081,3.0,1172157279
38284,606,4529,4.0,1172158201
38285,606,917,3.0,1172158411
38286,606,5099,3.0,1172158417
38287,274,4148,3.0,1172180894
38288,274,6880,2.0,1172180902
38289,387,39446,3.0,1172212412
38290,448,50068,4.0,1172235963
38291,140,50068,3.5,1172255946
38292,140,48516,3.0,1172255954
38293,140,49530,4.0,1172255978
38294,140,47644,3.5,1172255988
38295,140,36529,3.0,1172256009
38296,140,7158,3.0,1172256039
38297,140,31685,3.0,1172256051
38298,140,5329,2.5,1172256057
38299,140,3948,2.5,1172256087
38300,140,4035,2.5,1172256091
38301,140,2058,3.5,1172256140
38302,274,5218,3.5,1172269225
38303,274,31193,3.5,1172269240
38304,274,3034,3.5,1172269264
38305,274,6405,3.0,1172269284
38306,274,1023,3.5,1172269297
38307,274,2033,3.0,1172269303
38308,274,2085,3.5,1172269362
38309,274,2089,3.0,1172269369
38310,274,1025,3.5,1172269383
